========================================================================================================================
MATERIAL CLOSURE ANALYSIS SUMMARY - ALL MACHINES
========================================================================================================================

Machine ID                                 Total Mass     ISRU %   Import %    Unres %
------------------------------------------------------------------------------------------------------------------------
robot_arm_6dof_v0                                60.0 kg       0.0%     100.0%       0.0%
oxygen_collection_system_ffc_v0                  60.0 kg       0.0%     100.0%       0.0%
epoxy_synthesis_unit                            200.0 kg       0.0%     100.0%       0.0%
microscope_inspection_stereo                     12.0 kg       0.0%     100.0%       0.0%
epoxy_processing_unit                           150.0 kg       0.0%     100.0%       0.0%
manual_labour                                    75.0 kg       0.0%     100.0%       0.0%
water_auger_dryer_ladi_v0                       300.0 kg      39.4%      60.6%       0.0%
cold_trap_module_v0                             120.0 kg      39.8%      60.2%       0.0%
build_atmosphere_control_v0                     100.0 kg      40.1%      59.9%       0.0%
generic_chemical_reactor_v0                     250.0 kg      40.3%      59.7%       0.0%
acid_reactor_v0                                 250.0 kg      40.3%      59.7%       0.0%
tube_sealing_torch                               25.0 kg      40.9%      59.1%       0.0%
hydrogen_oxygen_torch_v0                         15.0 kg      40.9%      59.1%       0.0%
brazing_furnace_v0                              350.0 kg      41.0%      59.0%       0.0%
coating_station                                 120.0 kg      41.5%      58.5%       0.0%
coating_station_v0                              120.0 kg      41.5%      58.5%       0.0%
water_electrolysis_system_v0                    150.0 kg      41.8%      58.2%       0.0%
welding_consumables                              25.0 kg      42.2%      57.8%       0.0%
cleaning_station_basic_v0                        60.0 kg      42.5%      57.5%       0.0%
welding_tig_unit_v0                             120.0 kg      43.3%      56.7%       0.0%
vacuum_furnace_v0                              1200.0 kg      43.5%      56.5%       0.0%
power_conditioner                               100.0 kg      43.5%      56.5%       0.0%
contact_material_application_station_v0         150.0 kg      43.6%      56.4%       0.0%
water_purification_distillation_v0              120.0 kg      44.1%      55.9%       0.0%
ffc_power_supply_controlled_v0                  200.0 kg      44.5%      55.5%       0.0%
lens_machine_lunar_v0                           600.0 kg      45.0%      55.0%       0.0%
slm_machine_lunar_v0                            500.0 kg      45.0%      55.0%       0.0%
