========================================================================================================================
MATERIAL CLOSURE ANALYSIS SUMMARY - ALL MACHINES
========================================================================================================================

Machine ID                                 Total Mass     ISRU %   Import %    Unres %
------------------------------------------------------------------------------------------------------------------------
robot_arm_6dof_v0                                60.0 kg       0.0%     100.0%       0.0%
oxygen_collection_system_ffc_v0                  60.0 kg       0.0%     100.0%       0.0%
epoxy_synthesis_unit                            200.0 kg       0.0%     100.0%       0.0%
microscope_inspection_stereo                     12.0 kg       0.0%     100.0%       0.0%
epoxy_processing_unit                           150.0 kg       0.0%     100.0%       0.0%
manual_labour                                    75.0 kg       0.0%     100.0%       0.0%
solar_array_v0                                  400.0 kg      74.9%      25.1%       0.0%
refining_furnace                               1200.0 kg      84.2%      15.8%       0.0%
refining_furnace_v0                             900.0 kg      84.2%      15.8%       0.0%
heat_treatment_furnace                          600.0 kg      84.4%      15.6%       0.0%
heat_treatment_furnace_v0                       600.0 kg      84.4%      15.6%       0.0%
sabatier_reactor_co2_reduction_v0               150.0 kg      88.8%      11.2%       0.0%
casting_mold_set                                100.0 kg      90.1%       9.9%       0.0%
power_distribution_bus                          200.0 kg      91.2%       8.8%       0.0%
alignment_tools                                  12.0 kg      92.4%       7.6%       0.0%
solar_concentrator_fresnel                      320.0 kg      92.7%       7.3%       0.0%
solar_concentrator_fresnel_v0                   320.0 kg      92.7%       7.3%       0.0%
kiln_basic                                      800.0 kg      94.5%       5.5%       0.0%
blast_furnace_or_smelter                       5000.0 kg      94.5%       5.5%       0.0%
roasting_furnace_v0                             900.0 kg      94.5%       5.5%       0.0%
heating_furnace                                 800.0 kg      94.6%       5.4%       0.0%
haber_bosch_reactor_v0                         1500.0 kg      94.7%       5.3%       0.0%
hauler_v0                                      8000.0 kg      95.3%       4.7%       0.0%
hauler                                         8000.0 kg      95.3%       4.7%       0.0%
kapvik_microrover_30kg_v0                        30.0 kg      95.6%       4.4%       0.0%
solar_thermal_storage_system_v0                2000.0 kg      96.5%       3.5%       0.0%
gamma_ray_spectrometer_v0                        40.0 kg      96.8%       3.2%       0.0%
